id,plotid,date,ph,temperature,humidity,light
1,plot1,2022-07-09,8.17,16.9,58,30
2,plot1,2022-07-10,8.22,17.1,59,30
3,plot1,2022-07-11,8.25,17.5,61,31
4,plot1,2022-07-12,8.31,17.5,62,31
5,plot1,2022-07-14,8.34,16.6,65,31
6,plot1,2022-07-15,8.28,13.7,70,31
7,plot1,2022-07-13,8.31,17.1,65,32
8,plot1,2022-07-16,8.23,13.9,69,32
9,plot1,2022-07-05,8.14,16.7,55,37
10,plot1,2022-07-06,8.16,17.1,51,37
11,plot1,2022-07-07,8.28,16.9,50,37
12,plot1,2022-06-06,8.81,8.3,58,39
13,plot1,2022-06-07,8.85,8.3,56,39
14,plot1,2022-06-08,8.79,7.9,53,39
15,plot1,2022-06-09,8.84,7.6,49,39
16,plot1,2022-07-08,8.35,16.8,55,39
17,plot1,2022-07-01,8.36,16.5,50,40
18,plot1,2022-07-02,8.32,16.4,53,40
19,plot1,2022-07-17,8.17,14,68,40
20,plot1,2022-08-02,8.46,14,60,40
21,plot1,2022-05-26,8.24,15.1,64,41
22,plot1,2022-05-27,8.32,12.4,65,41
23,plot1,2022-05-28,8.3,12,62,41
24,plot1,2022-05-29,8.35,11.6,60,41
25,plot1,2022-05-30,8.39,11.1,63,41
26,plot1,2022-05-31,8.39,8.4,58,41
27,plot1,2022-06-01,8.45,8.7,61,41
28,plot1,2022-06-02,8.52,8.6,59,41
29,plot1,2022-06-05,8.77,8.3,62,41
30,plot1,2022-06-17,8.95,11.8,41,41
31,plot1,2022-06-18,8.87,11.6,42,41
32,plot1,2022-06-20,8.76,12.2,48,41
33,plot1,2022-07-03,8.31,16.4,58,41
34,plot1,2022-07-04,8.21,15.9,54,41
35,plot1,2022-07-18,8.08,13.5,71,41
36,plot1,2022-07-19,8.02,13.2,71,41
37,plot1,2022-08-01,8.51,13.8,58,41
38,plot1,2022-02-04,7.09,23.3,87,42
39,plot1,2022-02-05,7.18,22.9,85,42
40,plot1,2022-02-06,7.25,22.5,86,42
41,plot1,2022-02-07,7.17,24.6,83,42
42,plot1,2022-02-08,7.16,24.3,82,42
43,plot1,2022-06-03,8.52,9.1,59,42
44,plot1,2022-06-04,8.48,8.7,64,42
45,plot1,2022-06-15,8.82,7.6,47,42
46,plot1,2022-06-16,8.87,7.5,45,42
47,plot1,2022-06-19,8.82,11.8,46,42
48,plot1,2022-06-21,8.72,12.2,48,42
49,plot1,2022-07-30,8.33,13.9,55,42
50,plot1,2022-07-31,8.43,13.8,55,42
51,plot1,2022-08-07,8.02,13.9,58,42
52,plot1,2022-08-08,8.02,15.5,59,42
53,plot1,2022-08-09,8.1,19.5,56,42
54,plot1,2022-08-10,8.15,19.5,60,42
55,plot1,2022-01-24,7.21,22.4,85,43
56,plot1,2022-01-25,7.3,22.4,81,43
57,plot1,2022-01-30,7.16,23,76,43
58,plot1,2022-02-09,7.09,23.9,87,43
59,plot1,2022-06-14,8.86,7.9,42,43
60,plot1,2022-06-22,8.65,12.5,51,43
61,plot1,2022-08-03,8.23,14.4,61,43
62,plot1,2022-08-04,8.11,14.2,58,43
63,plot1,2022-08-06,8.11,14.3,55,43
64,plot1,2022-08-11,8.12,19.1,56,43
65,plot1,2022-08-14,8.27,19.3,30,43
66,plot1,2022-08-15,8.32,18.9,33,43
67,plot1,2022-01-18,6.92,22.9,81,44
68,plot1,2022-01-19,6.97,22.6,76,44
69,plot1,2022-01-20,7.05,22.6,78,44
70,plot1,2022-01-21,7.1,22.6,83,44
71,plot1,2022-01-23,7.17,22.6,88,44
72,plot1,2022-01-26,7.22,22.4,85,44
73,plot1,2022-01-27,7.23,22.4,84,44
74,plot1,2022-01-29,7.22,22.6,80,44
75,plot1,2022-02-10,7.15,24.9,83,44
76,plot1,2022-06-10,8.83,7.5,48,44
77,plot1,2022-06-11,8.8,7.2,44,44
78,plot1,2022-06-12,8.7,7.1,46,44
79,plot1,2022-06-13,8.77,7.4,46,44
80,plot1,2022-06-23,8.49,12.9,52,44
81,plot1,2022-06-24,8.44,16.1,51,44
82,plot1,2022-06-25,8.43,16.3,49,44
83,plot1,2022-06-26,8.39,15.9,48,44
84,plot1,2022-06-27,8.43,16,47,44
85,plot1,2022-06-28,8.34,15.6,47,44
86,plot1,2022-08-05,8.16,14.4,57,44
